lat,lon,DATA_FUTURA,TEMP_MAX,TEMP_MIN,UMID_MAX,VEL_VENTO,VOL_PRECIPITACAO,TP_NUVEM,PRESSAO_ATM
-23.6404464864623,-46.4158924707931,2024-09-26 00:00:00+00:00,33.6,17.2,43.5,4.5,0.0,0.0,1011.8
-23.6404464864623,-46.4158924707931,2024-09-26 01:00:00+00:00,33.6,17.2,44.2,4.7,0.0,0.0,1011.8
-23.6404464864623,-46.4158924707931,2024-09-26 02:00:00+00:00,33.6,17.2,45.1,5.5,0.0,0.0,1011.8
-23.6404464864623,-46.4158924707931,2024-09-26 03:00:00+00:00,33.6,17.2,45.9,6.3,0.0,0.0,1011.8
-23.6404464864623,-46.4158924707931,2024-09-26 04:00:00+00:00,33.6,17.2,46.4,6.3,0.0,0.0,1011.4
-23.6404464864623,-46.4158924707931,2024-09-26 05:00:00+00:00,33.6,17.2,46.9,6.3,0.0,0.0,1011.0
-23.6404464864623,-46.4158924707931,2024-09-26 06:00:00+00:00,33.6,17.2,47.4,6.4,0.0,0.0,1010.6
-23.6404464864623,-46.4158924707931,2024-09-26 07:00:00+00:00,33.6,17.2,48.8,7.1,0.0,0.0,1010.7
-23.6404464864623,-46.4158924707931,2024-09-26 08:00:00+00:00,33.6,17.2,50.3,7.9,0.0,0.0,1010.9
-23.6404464864623,-46.4158924707931,2024-09-26 09:00:00+00:00,33.5,17.2,51.8,8.6,0.0,0.0,1011.1
-23.6404464864623,-46.4158924707931,2024-09-26 10:00:00+00:00,33.5,17.6,48.5,8.6,0.0,0.0,1011.9
-23.6404464864623,-46.4158924707931,2024-09-26 11:00:00+00:00,33.5,17.6,45.5,8.0,0.0,0.0,1012.6
-23.6404464864623,-46.4158924707931,2024-09-26 12:00:00+00:00,33.5,17.6,42.7,7.4,0.0,0.0,1013.3
-23.6404464864623,-46.4158924707931,2024-09-26 13:00:00+00:00,33.5,17.6,34.4,7.3,0.0,0.0,1012.3
-23.6404464864623,-46.4158924707931,2024-09-26 14:00:00+00:00,33.5,17.6,28.0,6.3,0.0,0.0,1011.3
-23.6404464864623,-46.4158924707931,2024-09-26 15:00:00+00:00,34.0,17.6,23.1,5.2,0.0,0.0,1010.3
-23.6404464864623,-46.4158924707931,2024-09-26 16:00:00+00:00,34.3,17.6,20.8,4.3,0.0,0.0,1009.3
-23.6404464864623,-46.4158924707931,2024-09-26 17:00:00+00:00,34.7,17.6,18.7,4.3,0.0,1.0,1008.3
-23.6404464864623,-46.4158924707931,2024-09-26 18:00:00+00:00,35.1,17.6,16.7,4.3,0.0,1.0,1007.3
-23.6404464864623,-46.4158924707931,2024-09-26 19:00:00+00:00,35.2,17.6,21.0,4.3,0.0,2.0,1007.4
-23.6404464864623,-46.4158924707931,2024-09-26 20:00:00+00:00,35.2,17.6,28.5,3.8,0.0,3.0,1007.6
-23.6404464864623,-46.4158924707931,2024-09-26 21:00:00+00:00,35.2,17.6,40.6,3.6,0.0,3.0,1007.8
-23.6404464864623,-46.4158924707931,2024-09-26 22:00:00+00:00,35.2,17.6,38.2,3.6,0.0,4.0,1008.2
-23.6404464864623,-46.4158924707931,2024-09-26 23:00:00+00:00,35.2,17.6,35.8,3.5,0.0,4.0,1008.7
-23.6404464864623,-46.4158924707931,2024-09-27 00:00:00+00:00,35.2,17.6,33.3,3.5,0.0,5.0,1009.2
-23.6404464864623,-46.4158924707931,2024-09-27 01:00:00+00:00,35.2,17.6,35.4,4.8,0.0,3.0,1009.1
-23.6404464864623,-46.4158924707931,2024-09-27 02:00:00+00:00,35.2,17.6,37.4,6.1,0.0,2.0,1009.1
-23.6404464864623,-46.4158924707931,2024-09-27 03:00:00+00:00,35.2,17.6,39.5,7.8,0.0,0.0,1009.0
-23.6404464864623,-46.4158924707931,2024-09-27 04:00:00+00:00,35.2,17.6,40.2,7.9,0.0,0.0,1008.6
-23.6404464864623,-46.4158924707931,2024-09-27 05:00:00+00:00,35.2,17.6,41.0,7.9,0.0,0.0,1008.1
-23.6404464864623,-46.4158924707931,2024-09-27 06:00:00+00:00,35.2,17.6,41.8,8.0,0.0,0.0,1007.6
-23.6404464864623,-46.4158924707931,2024-09-27 07:00:00+00:00,35.2,17.6,42.0,8.0,0.0,0.0,1008.4
-23.6404464864623,-46.4158924707931,2024-09-27 08:00:00+00:00,35.2,17.6,42.3,7.4,0.0,0.0,1009.3
-23.6404464864623,-46.4158924707931,2024-09-27 09:00:00+00:00,35.1,17.6,42.6,8.4,0.0,0.0,1010.2
-23.6404464864623,-46.4158924707931,2024-09-27 10:00:00+00:00,35.1,19.4,44.4,8.4,0.0,0.0,1011.0
-23.6404464864623,-46.4158924707931,2024-09-27 11:00:00+00:00,35.1,19.4,45.3,7.5,0.0,0.0,1011.7
-23.6404464864623,-46.4158924707931,2024-09-27 12:00:00+00:00,35.1,19.4,45.5,6.6,0.0,0.0,1012.5
-23.6404464864623,-46.4158924707931,2024-09-27 13:00:00+00:00,35.1,19.4,54.2,7.0,0.0,3.0,1013.3
-23.6404464864623,-46.4158924707931,2024-09-27 14:00:00+00:00,35.1,19.4,64.6,8.7,0.0,5.0,1014.1
-23.6404464864623,-46.4158924707931,2024-09-27 15:00:00+00:00,35.1,18.8,76.9,11.0,0.0,7.0,1014.8
-23.6404464864623,-46.4158924707931,2024-09-27 16:00:00+00:00,35.2,18.3,77.6,11.5,0.0,8.0,1014.7
-23.6404464864623,-46.4158924707931,2024-09-27 17:00:00+00:00,35.2,17.7,78.4,12.1,0.0,8.0,1014.7
-23.6404464864623,-46.4158924707931,2024-09-27 18:00:00+00:00,35.2,17.2,79.2,12.5,0.0,8.0,1014.6
-23.6404464864623,-46.4158924707931,2024-09-27 19:00:00+00:00,32.7,16.3,82.5,12.5,0.0,8.0,1015.3
-23.6404464864623,-46.4158924707931,2024-09-27 20:00:00+00:00,30.3,15.5,86.0,11.3,0.0,8.0,1015.9
-23.6404464864623,-46.4158924707931,2024-09-27 21:00:00+00:00,27.8,14.5,93.6,10.1,0.0,8.0,1016.6
-23.6404464864623,-46.4158924707931,2024-09-27 22:00:00+00:00,26.5,14.3,93.1,10.0,0.3,8.0,1017.3
-23.6404464864623,-46.4158924707931,2024-09-27 23:00:00+00:00,26.6,14.0,92.1,10.2,0.6,8.0,1018.1
-23.6404464864623,-46.4158924707931,2024-09-28 00:00:00+00:00,26.6,13.8,92.0,10.4,0.9,8.0,1018.9
-23.6404464864623,-46.4158924707931,2024-09-28 01:00:00+00:00,26.6,13.8,93.0,10.4,1.02,8.0,1019.0
-23.6404464864623,-46.4158924707931,2024-09-28 02:00:00+00:00,26.6,13.8,94.1,10.2,1.15,8.0,1019.0
-23.6404464864623,-46.4158924707931,2024-09-28 03:00:00+00:00,26.6,13.8,94.8,10.1,1.28,8.0,1019.1
-23.6404464864623,-46.4158924707931,2024-09-28 04:00:00+00:00,26.6,13.8,95.5,10.0,1.41,8.0,1018.8
-23.6404464864623,-46.4158924707931,2024-09-28 05:00:00+00:00,26.6,13.8,93.2,9.5,1.56,8.0,1018.4
-23.6404464864623,-46.4158924707931,2024-09-28 06:00:00+00:00,26.6,13.8,97.0,9.1,1.71,8.0,1018.0
-23.6404464864623,-46.4158924707931,2024-09-28 07:00:00+00:00,26.6,13.7,94.3,8.7,1.86,8.0,1018.4
-23.6404464864623,-46.4158924707931,2024-09-28 08:00:00+00:00,26.6,13.7,93.8,8.5,2.02,8.0,1018.7
-23.6404464864623,-46.4158924707931,2024-09-28 09:00:00+00:00,26.6,13.6,93.4,8.3,2.18,8.0,1019.1
-23.6404464864623,-46.4158924707931,2024-09-28 10:00:00+00:00,26.6,13.6,89.2,8.0,2.18,8.0,1019.8
-23.6404464864623,-46.4158924707931,2024-09-28 11:00:00+00:00,26.6,13.6,83.1,7.6,2.18,8.0,1020.4
-23.6404464864623,-46.4158924707931,2024-09-28 12:00:00+00:00,26.6,13.6,77.4,7.2,2.18,8.0,1021.0
-23.6404464864623,-46.4158924707931,2024-09-28 13:00:00+00:00,24.4,13.7,74.0,6.8,2.18,8.0,1020.8
-23.6404464864623,-46.4158924707931,2024-09-28 14:00:00+00:00,22.2,13.8,70.7,6.5,2.18,7.0,1020.5
-23.6404464864623,-46.4158924707931,2024-09-28 15:00:00+00:00,20.0,13.8,67.7,6.2,2.18,7.0,1020.2
-23.6404464864623,-46.4158924707931,2024-09-28 16:00:00+00:00,19.8,13.8,69.9,6.4,2.18,7.0,1019.7
-23.6404464864623,-46.4158924707931,2024-09-28 17:00:00+00:00,19.8,13.8,72.2,6.9,2.18,7.0,1019.1
-23.6404464864623,-46.4158924707931,2024-09-28 18:00:00+00:00,19.8,13.8,74.6,7.3,2.18,8.0,1018.5
-23.6404464864623,-46.4158924707931,2024-09-28 19:00:00+00:00,19.8,13.8,79.5,7.8,2.18,7.0,1018.8
-23.6404464864623,-46.4158924707931,2024-09-28 20:00:00+00:00,19.8,13.8,84.8,8.5,2.18,7.0,1019.1
-23.6404464864623,-46.4158924707931,2024-09-28 21:00:00+00:00,19.8,13.8,89.8,9.1,2.18,7.0,1019.4
-23.6404464864623,-46.4158924707931,2024-09-28 22:00:00+00:00,19.8,13.8,90.7,9.3,1.88,7.0,1019.9
-23.6404464864623,-46.4158924707931,2024-09-28 23:00:00+00:00,19.8,13.8,91.0,9.5,1.58,7.0,1020.6
-23.6404464864623,-46.4158924707931,2024-09-29 00:00:00+00:00,19.8,13.6,91.4,9.7,1.28,8.0,1021.2
-23.6404464864623,-46.4158924707931,2024-09-29 01:00:00+00:00,19.8,13.6,91.7,9.7,1.16,8.0,1021.2
-23.6404464864623,-46.4158924707931,2024-09-29 02:00:00+00:00,19.8,13.6,92.0,9.1,1.03,8.0,1021.2
-23.6404464864623,-46.4158924707931,2024-09-29 03:00:00+00:00,19.8,13.6,92.3,8.9,0.91,8.0,1021.2
-23.6404464864623,-46.4158924707931,2024-09-29 04:00:00+00:00,19.8,13.6,92.9,8.8,0.77,7.0,1020.6
-23.6404464864623,-46.4158924707931,2024-09-29 05:00:00+00:00,19.8,13.6,93.4,8.4,0.63,5.0,1019.9
-23.6404464864623,-46.4158924707931,2024-09-29 06:00:00+00:00,19.8,13.4,94.0,7.9,0.48,4.0,1019.3
-23.6404464864623,-46.4158924707931,2024-09-29 07:00:00+00:00,19.8,13.4,93.9,7.6,0.32,3.0,1019.5
-23.6404464864623,-46.4158924707931,2024-09-29 08:00:00+00:00,19.8,13.3,93.7,8.0,0.16,3.0,1019.7
-23.6404464864623,-46.4158924707931,2024-09-29 09:00:00+00:00,19.8,13.3,93.6,8.3,0.0,2.0,1020.0
-23.6404464864623,-46.4158924707931,2024-09-29 10:00:00+00:00,19.8,13.2,84.7,8.3,0.0,3.0,1020.3
-23.6404464864623,-46.4158924707931,2024-09-29 11:00:00+00:00,19.8,13.2,76.9,7.4,0.0,3.0,1020.5
-23.6404464864623,-46.4158924707931,2024-09-29 12:00:00+00:00,19.8,13.2,70.1,6.5,0.0,3.0,1020.8
-23.6404464864623,-46.4158924707931,2024-09-29 13:00:00+00:00,19.8,13.2,71.2,5.9,0.0,3.0,1020.3
-23.6404464864623,-46.4158924707931,2024-09-29 14:00:00+00:00,20.0,13.2,72.3,6.2,0.0,4.0,1019.8
-23.6404464864623,-46.4158924707931,2024-09-29 15:00:00+00:00,20.2,13.2,73.5,6.5,0.0,4.0,1019.2
-23.6404464864623,-46.4158924707931,2024-09-29 16:00:00+00:00,20.4,13.1,74.6,6.8,0.0,4.0,1018.7
-23.6404464864623,-46.4158924707931,2024-09-29 17:00:00+00:00,20.6,13.1,75.8,7.1,0.0,5.0,1018.1
-23.6404464864623,-46.4158924707931,2024-09-29 18:00:00+00:00,20.8,13.1,77.0,7.4,0.0,5.0,1017.6
-23.6404464864623,-46.4158924707931,2024-09-29 19:00:00+00:00,20.8,13.1,78.4,7.4,0.0,5.0,1018.0
-23.6404464864623,-46.4158924707931,2024-09-29 20:00:00+00:00,20.8,13.1,80.0,7.0,0.0,5.0,1018.3
-23.6404464864623,-46.4158924707931,2024-09-29 21:00:00+00:00,20.8,13.1,81.9,6.8,0.0,6.0,1018.7
-23.6404464864623,-46.4158924707931,2024-09-29 22:00:00+00:00,20.8,13.1,83.9,7.2,0.0,6.0,1019.0
-23.6404464864623,-46.4158924707931,2024-09-29 23:00:00+00:00,20.8,13.1,86.2,7.6,0.0,6.0,1019.4
-23.6404464864623,-46.4158924707931,2024-09-30 00:00:00+00:00,20.8,13.1,88.7,8.0,0.0,6.0,1019.8
-23.6404464864623,-46.4158924707931,2024-09-30 01:00:00+00:00,20.8,13.1,89.1,8.0,0.0,5.0,1019.5
-23.6404464864623,-46.4158924707931,2024-09-30 02:00:00+00:00,20.8,13.1,89.5,8.0,0.0,4.0,1019.1
-23.6404464864623,-46.4158924707931,2024-09-30 03:00:00+00:00,20.8,13.1,90.0,8.8,0.0,3.0,1018.7
-23.6404464864623,-46.4158924707931,2024-09-30 04:00:00+00:00,20.8,13.1,90.6,9.8,0.0,2.0,1018.4
-23.6404464864623,-46.4158924707931,2024-09-30 05:00:00+00:00,20.8,13.1,91.2,10.8,0.0,1.0,1018.0
-23.6404464864623,-46.4158924707931,2024-09-30 06:00:00+00:00,20.8,13.1,91.8,11.8,0.0,0.0,1017.6
-23.6404464864623,-46.4158924707931,2024-09-30 07:00:00+00:00,20.8,13.1,87.4,11.8,0.0,0.0,1017.8
-23.6404464864623,-46.4158924707931,2024-09-30 08:00:00+00:00,20.8,13.1,83.2,11.0,0.0,0.0,1017.9
-23.6404464864623,-46.4158924707931,2024-09-30 09:00:00+00:00,20.8,13.1,79.3,10.2,0.0,0.0,1018.2
-23.6404464864623,-46.4158924707931,2024-09-30 10:00:00+00:00,20.8,14.1,75.6,9.4,0.0,0.0,1018.4
-23.6404464864623,-46.4158924707931,2024-09-30 11:00:00+00:00,20.8,14.1,72.2,8.6,0.0,0.0,1018.6
-23.6404464864623,-46.4158924707931,2024-09-30 12:00:00+00:00,20.8,14.1,69.0,7.8,0.0,0.0,1018.7
-23.6404464864623,-46.4158924707931,2024-09-30 13:00:00+00:00,21.2,14.1,66.3,7.0,0.0,0.0,1017.9
-23.6404464864623,-46.4158924707931,2024-09-30 14:00:00+00:00,22.3,14.1,63.8,6.6,0.0,0.0,1017.0
-23.6404464864623,-46.4158924707931,2024-09-30 15:00:00+00:00,23.5,14.1,61.4,6.1,0.0,1.0,1016.2
-23.6404464864623,-46.4158924707931,2024-09-30 16:00:00+00:00,24.6,14.0,59.0,5.6,0.0,1.0,1015.3
-23.6404464864623,-46.4158924707931,2024-09-30 17:00:00+00:00,25.8,13.9,56.7,5.2,0.0,1.0,1014.4
-23.6404464864623,-46.4158924707931,2024-09-30 18:00:00+00:00,27.0,13.9,54.5,5.0,0.0,1.0,1013.5
-23.6404464864623,-46.4158924707931,2024-09-30 19:00:00+00:00,27.0,13.9,55.2,4.9,0.0,1.0,1013.8
-23.6404464864623,-46.4158924707931,2024-09-30 20:00:00+00:00,27.0,13.9,55.9,4.9,0.0,1.0,1014.2
-23.6404464864623,-46.4158924707931,2024-09-30 21:00:00+00:00,27.0,13.9,56.6,5.4,0.0,1.0,1014.5
-23.6404464864623,-46.4158924707931,2024-09-30 22:00:00+00:00,27.0,13.9,57.3,5.8,0.0,0.0,1014.8
-23.6404464864623,-46.4158924707931,2024-09-30 23:00:00+00:00,27.0,13.9,58.1,6.2,0.0,0.0,1015.1
-23.6404464864623,-46.4158924707931,2024-10-01 00:00:00+00:00,27.0,13.9,59.2,6.6,0.0,0.0,1015.5
-23.6404464864623,-46.4158924707931,2024-10-01 01:00:00+00:00,27.0,13.9,59.9,6.9,0.0,0.0,1015.2
-23.6404464864623,-46.4158924707931,2024-10-01 02:00:00+00:00,27.0,13.9,61.0,7.2,0.0,0.0,1014.9
-23.6404464864623,-46.4158924707931,2024-10-01 03:00:00+00:00,27.0,13.9,62.1,7.4,0.0,0.0,1014.6
-23.641320999,-46.456427,2024-09-24 03:00:00+00:00,31.3,15.8,75.9,7.4,0.0,0.0,1015.8
-23.641320999,-46.456427,2024-09-24 04:00:00+00:00,31.3,15.8,76.5,7.4,0.0,0.0,1015.5
-23.641320999,-46.456427,2024-09-24 05:00:00+00:00,31.3,15.8,75.7,7.8,0.0,0.0,1015.1
-23.641320999,-46.456427,2024-09-24 06:00:00+00:00,31.3,15.8,80.4,7.8,0.0,0.0,1015.1
-23.641320999,-46.456427,2024-09-24 07:00:00+00:00,31.3,15.8,80.7,7.6,0.0,0.0,1014.9
-23.641320999,-46.456427,2024-09-24 08:00:00+00:00,31.3,15.8,82.3,7.6,0.0,0.0,1015.3
-23.641320999,-46.456427,2024-09-24 09:00:00+00:00,31.3,15.8,86.5,7.1,0.0,0.0,1016.3
-23.641320999,-46.456427,2024-09-24 10:00:00+00:00,31.3,16.5,81.0,6.6,0.0,0.0,1016.8
-23.641320999,-46.456427,2024-09-24 11:00:00+00:00,31.3,16.5,71.5,6.6,0.0,0.0,1017.4
-23.641320999,-46.456427,2024-09-24 12:00:00+00:00,31.3,16.5,60.3,6.6,0.0,0.0,1016.9
-23.641320999,-46.456427,2024-09-24 13:00:00+00:00,31.3,16.5,50.5,5.7,0.0,0.0,1016.2
-23.641320999,-46.456427,2024-09-24 14:00:00+00:00,31.3,16.5,41.0,5.3,0.0,0.0,1015.5
-23.641320999,-46.456427,2024-09-24 15:00:00+00:00,31.3,16.5,35.8,4.7,0.0,0.0,1014.7
-23.641320999,-46.456427,2024-09-24 16:00:00+00:00,31.6,16.5,36.2,2.7,0.0,0.0,1013.8
-23.641320999,-46.456427,2024-09-24 17:00:00+00:00,31.6,16.5,41.8,3.6,0.0,2.0,1013.2
-23.641320999,-46.456427,2024-09-24 18:00:00+00:00,31.6,16.5,54.4,5.0,0.0,2.0,1012.7
-23.641320999,-46.456427,2024-09-24 19:00:00+00:00,31.6,16.5,59.1,5.4,0.0,1.0,1012.5
-23.641320999,-46.456427,2024-09-24 20:00:00+00:00,31.6,16.5,66.1,6.0,0.0,0.0,1012.7
-23.641320999,-46.456427,2024-09-24 21:00:00+00:00,31.6,16.5,74.5,6.9,0.0,0.0,1012.9
-23.641320999,-46.456427,2024-09-24 22:00:00+00:00,31.6,16.5,78.1,6.9,0.0,1.0,1013.2
-23.641320999,-46.456427,2024-09-24 23:00:00+00:00,31.6,16.5,74.5,5.3,0.0,0.0,1013.4
-23.641320999,-46.456427,2024-09-25 00:00:00+00:00,31.6,16.5,73.0,4.9,0.0,0.0,1014.2
-23.641320999,-46.456427,2024-09-25 01:00:00+00:00,31.6,16.5,69.8,5.5,0.0,0.0,1014.4
-23.641320999,-46.456427,2024-09-25 02:00:00+00:00,31.6,16.5,67.1,7.1,0.0,0.0,1014.4
-23.641320999,-46.456427,2024-09-25 03:00:00+00:00,31.6,16.5,62.6,9.9,0.0,0.0,1014.2
-23.641320999,-46.456427,2024-09-25 04:00:00+00:00,31.6,16.5,61.9,10.8,0.0,0.0,1013.8
-23.641320999,-46.456427,2024-09-25 05:00:00+00:00,31.6,16.5,65.5,10.8,0.0,0.0,1013.3
-23.641320999,-46.456427,2024-09-25 06:00:00+00:00,31.6,16.5,69.4,10.6,0.0,4.0,1013.0
-23.641320999,-46.456427,2024-09-25 07:00:00+00:00,31.6,16.5,73.0,9.4,0.0,3.0,1012.7
-23.641320999,-46.456427,2024-09-25 08:00:00+00:00,31.6,16.5,76.1,8.5,0.0,0.0,1012.8
-23.641320999,-46.456427,2024-09-25 09:00:00+00:00,31.6,16.5,77.4,8.7,0.0,0.0,1013.5
-23.641320999,-46.456427,2024-09-25 10:00:00+00:00,31.6,16.7,68.6,9.5,0.0,0.0,1014.1
-23.641320999,-46.456427,2024-09-25 11:00:00+00:00,31.6,16.7,58.1,9.5,0.0,0.0,1014.6
-23.641320999,-46.456427,2024-09-25 12:00:00+00:00,31.6,16.7,48.1,9.0,0.0,0.0,1014.5
-23.641320999,-46.456427,2024-09-25 13:00:00+00:00,31.6,16.7,41.5,7.6,0.0,0.0,1014.1
-23.641320999,-46.456427,2024-09-25 14:00:00+00:00,31.8,16.7,33.1,7.6,0.0,0.0,1013.3
-23.641320999,-46.456427,2024-09-25 15:00:00+00:00,33.6,16.7,26.4,6.0,0.0,0.0,1012.3
-23.641320999,-46.456427,2024-09-25 16:00:00+00:00,34.4,16.6,22.7,4.2,0.0,0.0,1011.3
-23.641320999,-46.456427,2024-09-25 17:00:00+00:00,34.4,16.6,25.1,3.7,0.0,0.0,1010.4
-23.641320999,-46.456427,2024-09-25 18:00:00+00:00,34.4,16.6,28.5,3.7,0.0,0.0,1009.5
-23.641320999,-46.456427,2024-09-25 19:00:00+00:00,34.4,16.6,37.4,3.6,0.0,0.0,1009.8
-23.641320999,-46.456427,2024-09-25 20:00:00+00:00,34.4,16.6,49.5,4.7,0.0,0.0,1010.0
-23.641320999,-46.456427,2024-09-25 21:00:00+00:00,34.4,16.6,65.9,5.7,0.0,0.0,1010.2
-23.641320999,-46.456427,2024-09-25 22:00:00+00:00,34.4,16.6,62.0,5.7,0.0,0.0,1010.7
-23.641320999,-46.456427,2024-09-25 23:00:00+00:00,34.4,16.6,58.3,5.1,0.0,0.0,1011.2
-23.641320999,-46.456427,2024-09-26 00:00:00+00:00,34.4,16.6,54.8,4.5,0.0,0.0,1011.8
-23.641320999,-46.456427,2024-09-26 01:00:00+00:00,34.4,16.6,56.0,4.7,0.0,0.0,1011.8
-23.641320999,-46.456427,2024-09-26 02:00:00+00:00,34.4,16.6,57.3,5.5,0.0,0.0,1011.8
-23.641320999,-46.456427,2024-09-26 03:00:00+00:00,34.4,16.6,58.6,6.2,0.0,0.0,1011.7
-23.641320999,-46.456427,2024-09-26 04:00:00+00:00,34.4,16.6,59.9,6.3,0.0,0.0,1011.3
-23.641320999,-46.456427,2024-09-26 05:00:00+00:00,34.4,16.6,61.1,6.4,0.0,0.0,1010.9
-23.641320999,-46.456427,2024-09-26 06:00:00+00:00,34.4,16.6,62.5,6.5,0.0,0.0,1010.5
-23.641320999,-46.456427,2024-09-26 07:00:00+00:00,34.4,16.6,64.0,7.1,0.0,0.0,1010.7
-23.641320999,-46.456427,2024-09-26 08:00:00+00:00,34.4,16.6,65.6,7.7,0.0,0.0,1010.8
-23.641320999,-46.456427,2024-09-26 09:00:00+00:00,34.4,16.6,67.2,8.3,0.0,0.0,1011.1
-23.641320999,-46.456427,2024-09-26 10:00:00+00:00,34.4,17.7,57.3,8.3,0.0,0.0,1011.8
-23.641320999,-46.456427,2024-09-26 11:00:00+00:00,34.4,17.7,49.1,7.6,0.0,0.0,1012.5
-23.641320999,-46.456427,2024-09-26 12:00:00+00:00,34.4,17.7,42.3,6.9,0.0,0.0,1013.2
-23.641320999,-46.456427,2024-09-26 13:00:00+00:00,34.4,17.7,33.5,6.9,0.0,0.0,1012.3
-23.641320999,-46.456427,2024-09-26 14:00:00+00:00,34.4,17.7,26.6,6.0,0.0,0.0,1011.3
-23.641320999,-46.456427,2024-09-26 15:00:00+00:00,35.0,17.7,21.3,5.1,0.0,0.0,1010.2
-23.641320999,-46.456427,2024-09-26 16:00:00+00:00,35.2,17.6,19.7,4.2,0.0,0.0,1009.2
-23.641320999,-46.456427,2024-09-26 17:00:00+00:00,35.6,17.6,18.2,4.2,0.0,1.0,1008.2
-23.641320999,-46.456427,2024-09-26 18:00:00+00:00,35.9,17.6,16.8,4.1,0.0,1.0,1007.2
-23.641320999,-46.456427,2024-09-26 19:00:00+00:00,36.0,17.6,24.3,4.0,0.0,2.0,1007.4
-23.641320999,-46.456427,2024-09-26 20:00:00+00:00,36.0,17.6,35.5,3.6,0.0,2.0,1007.6
-23.641320999,-46.456427,2024-09-26 21:00:00+00:00,36.0,17.6,52.2,3.5,0.0,3.0,1007.7
-23.641320999,-46.456427,2024-09-26 22:00:00+00:00,36.0,17.6,51.2,3.5,0.0,4.0,1008.1
-23.641320999,-46.456427,2024-09-26 23:00:00+00:00,36.0,17.6,50.2,3.5,0.0,5.0,1008.6
-23.641320999,-46.456427,2024-09-27 00:00:00+00:00,36.0,17.6,49.1,3.5,0.0,5.0,1009.1
-23.641320999,-46.456427,2024-09-27 01:00:00+00:00,36.0,17.6,49.7,4.9,0.0,4.0,1009.0
-23.641320999,-46.456427,2024-09-27 02:00:00+00:00,36.0,17.6,50.2,6.3,0.0,2.0,1009.0
-23.641320999,-46.456427,2024-09-27 03:00:00+00:00,36.0,17.6,50.7,7.8,0.0,0.0,1008.9
-23.641320999,-46.456427,2024-09-27 04:00:00+00:00,36.0,17.6,51.7,7.8,0.0,0.0,1008.5
-23.641320999,-46.456427,2024-09-27 05:00:00+00:00,36.0,17.6,52.7,7.8,0.0,0.0,1008.0
-23.641320999,-46.456427,2024-09-27 06:00:00+00:00,36.0,17.6,53.7,7.9,0.0,0.0,1007.6
-23.641320999,-46.456427,2024-09-27 07:00:00+00:00,36.0,17.6,52.2,7.9,0.0,0.0,1008.4
-23.641320999,-46.456427,2024-09-27 08:00:00+00:00,36.0,17.6,50.8,7.3,0.0,0.0,1009.2
-23.641320999,-46.456427,2024-09-27 09:00:00+00:00,35.9,17.6,49.4,7.7,0.0,0.0,1010.2
-23.641320999,-46.456427,2024-09-27 10:00:00+00:00,35.9,19.7,48.8,7.7,0.0,0.0,1011.0
-23.641320999,-46.456427,2024-09-27 11:00:00+00:00,35.9,19.7,48.0,7.0,0.0,0.0,1011.7
-23.641320999,-46.456427,2024-09-27 12:00:00+00:00,35.9,19.7,47.1,6.3,0.0,0.0,1012.5
-23.641320999,-46.456427,2024-09-27 13:00:00+00:00,35.9,19.7,54.2,6.6,0.0,3.0,1013.3
-23.641320999,-46.456427,2024-09-27 14:00:00+00:00,35.9,19.7,62.3,8.2,0.0,5.0,1014.0
-23.641320999,-46.456427,2024-09-27 15:00:00+00:00,35.9,19.7,71.8,10.4,0.0,7.0,1014.8
-23.641320999,-46.456427,2024-09-27 16:00:00+00:00,35.9,19.5,72.8,10.8,0.0,8.0,1014.7
-23.641320999,-46.456427,2024-09-27 17:00:00+00:00,35.9,18.9,73.7,11.3,0.0,8.0,1014.6
-23.641320999,-46.456427,2024-09-27 18:00:00+00:00,36.0,18.3,74.7,11.6,0.0,8.0,1014.6
-23.641320999,-46.456427,2024-09-27 19:00:00+00:00,33.4,17.4,77.8,11.6,0.0,8.0,1015.3
-23.641320999,-46.456427,2024-09-27 20:00:00+00:00,30.9,16.5,81.2,10.6,0.0,8.0,1015.9
-23.641320999,-46.456427,2024-09-27 21:00:00+00:00,28.4,15.6,84.5,9.9,0.0,8.0,1016.6
-23.641320999,-46.456427,2024-09-27 22:00:00+00:00,27.2,15.4,87.5,9.8,0.24,8.0,1017.3
-23.641320999,-46.456427,2024-09-27 23:00:00+00:00,27.2,15.1,87.9,9.9,0.49,8.0,1018.1
-23.641320999,-46.456427,2024-09-28 00:00:00+00:00,27.2,14.9,89.7,10.0,0.73,8.0,1018.9
-23.641320999,-46.456427,2024-09-28 01:00:00+00:00,27.2,14.9,90.5,10.0,0.73,8.0,1018.9
-23.641320999,-46.456427,2024-09-28 02:00:00+00:00,27.2,14.8,91.2,10.0,0.73,8.0,1019.0
-23.641320999,-46.456427,2024-09-28 03:00:00+00:00,27.2,14.8,92.0,9.9,0.73,8.0,1019.1
-23.641320999,-46.456427,2024-09-28 04:00:00+00:00,27.2,14.7,93.4,9.8,0.85,8.0,1018.7
-23.641320999,-46.456427,2024-09-28 05:00:00+00:00,27.2,14.5,94.5,9.5,0.97,8.0,1018.4
-23.641320999,-46.456427,2024-09-28 06:00:00+00:00,27.2,14.4,96.1,9.2,1.09,8.0,1018.1
-23.641320999,-46.456427,2024-09-28 07:00:00+00:00,27.2,14.4,95.4,8.9,1.23,8.0,1018.4
